AnonId	Query	QueryTime	ItemRank	ClickURL
24536	ymca	2006-03-01 22:27:23	1	http://www.ymca.net
24902	lymphnodes	2006-03-01 21:33:02	1	http://www.med-ars.it
24902	swollenlymphnodes	2006-03-01 21:40:48		
24902	swellingoflymphnodes	2006-03-01 22:03:26		
25469	horoscope	2006-03-01 21:11:41		
25804	hotmail	2006-03-01 19:27:17	1	http://www.hotmail.com
25804	hotmail	2006-03-01 19:27:17	1	http://www.hotmail.com
25804	careerjournal	2006-03-01 19:30:21		
25804	careerjournal	2006-03-01 19:30:22	1	http://www.careerjournal.com
25804	monster.com	2006-03-01 19:35:17		
25804	jobs	2006-03-01 19:44:23		
25804	amozon	2006-03-01 20:23:01		
25804	amazon	2006-03-01 20:23:44	1	http://www.amazon.com
25804	amazon	2006-03-01 20:23:44	1	http://www.amazon.com
25804	amazon	2006-03-01 20:23:44	1	http://www.amazon.com
25804	amazon	2006-03-01 20:23:44	1	http://www.amazon.com
25804	amazon	2006-03-01 20:23:44	1	http://www.amazon.com
25804	southwest	2006-03-01 20:55:14	1	http://www.southwest.com
25963	mapquest.com	2006-03-01 21:18:36		
25963	wgal.com	2006-03-01 21:57:54	4	http://www.wgal.com
26035	versace	2006-03-01 18:07:52		
26035	versace	2006-03-01 18:08:18	20	http://www.style.com
27335	thyroid	2006-03-01 03:05:15	1	http://thyroid.about.com
27335	thyroid	2006-03-01 03:05:15	2	http://www.thyroid.org
27335	thyroid	2006-03-01 03:06:47		
27335	thyroid	2006-03-01 03:06:53	3	http://www.endocrineweb.com
27335	ostbank	2006-03-01 05:39:23	7	http://1281805.32oh6gxu.info
27335	aolatschool.print.factmonster.com	2006-03-01 13:01:08		
27383	www.eliteclass.br	2006-03-01 01:36:53		
27411	www.ebay.com	2006-03-01 16:35:44	1	http://www.ebay.com
75010	hairextensions	2006-03-01 22:43:00	3	http://www.hairextensions.net
75010	hairextensions	2006-03-01 22:43:00	3	http://www.hairextensions.net
75010	hairextensions	2006-03-01 22:54:36		
75010	hairextensions	2006-03-01 22:55:47		
75010	hairextensions	2006-03-01 22:56:40		
75010	hairextensions	2006-03-01 22:57:19	11	http://www.socap.nl
